country,variable,PC,loading
USA,CVRT,PC6,-0.30325786892740136
USA,D,PC6,0.12785521904488892
USA,DM,PC6,0.12681807824000754
USA,DU,PC6,0.10462208931526756
USA,ELE,PC6,0.19467148744810822
USA,ELPR,PC6,0.36871102024335517
USA,ELUR,PC6,0.20386396889435507
USA,FM2,PC6,-0.2774326939703943
USA,HP,PC6,-0.2599391354386702
USA,IQM,PC6,-0.2623079388510781
USA,IQX,PC6,-0.14558015349733813
USA,IUM,PC6,-0.21521911222742782
USA,IUX,PC6,-0.02866516066869531
USA,PC,PC6,0.21118769783334235
USA,PCX,PC6,0.41840263406861466
USA,PFMI,PC6,-0.23433066008904715
USA,PFTT,PC6,0.2312828005179733
USA,PFXI,PC6,-0.07337308934512449
USA,PP,PC6,0.07368010884086448
USA,RTAR,PC6,-0.06950959980484009
USA,TRS,PC6,0.025309915918373237
USA,TRSX,PC6,0.022680222566202234
USA,VB,PC6,0.1474807092950133
USA,VCC,PC6,0.03103924271787907
ZAF,DM,PC1,0.32255577473021946
ZAF,FM2,PC1,-0.11275238423212394
ZAF,HA,PC1,-0.30548057606342416
ZAF,PC,PC1,-0.3530044192707727
ZAF,PCX,PC1,-0.35539884970778246
ZAF,RTAR,PC1,-0.17309482109574467
ZAF,TRS,PC1,0.4852275507895566
ZAF,TRSC,PC1,0.5230661852504015
ZAF,DM,PC2,0.3711735720138556
ZAF,FM2,PC2,0.26210037959765153
ZAF,HA,PC2,0.4212768160434394
ZAF,PC,PC2,0.4308311498235415
ZAF,PCX,PC2,0.42671964894572434
ZAF,RTAR,PC2,0.047945646357087104
ZAF,TRS,PC2,0.38408283059260095
ZAF,TRSC,PC2,0.31390423778962157
ZAF,DM,PC3,0.19366759115301604
ZAF,FM2,PC3,-0.5758675369780815
ZAF,HA,PC3,-0.07225650620053856
ZAF,PC,PC3,0.13005551730312298
ZAF,PCX,PC3,-0.007760817684335034
ZAF,RTAR,PC3,0.7791407041559772
ZAF,TRS,PC3,0.024583482533822355
ZAF,TRSC,PC3,0.03176773434166795
ZAF,DM,PC4,-0.0821657291442907
ZAF,FM2,PC4,0.752330793007938
ZAF,HA,PC4,-0.2162110879207873
ZAF,PC,PC4,-0.14228694031159206
ZAF,PCX,PC4,-0.1604107144671542
ZAF,RTAR,PC4,0.575899512061092
ZAF,TRS,PC4,0.041924181870342844
ZAF,TRSC,PC4,0.03323974412575487
ZAF,DM,PC5,0.6508713660280447
ZAF,FM2,PC5,0.08860309690848239
ZAF,HA,PC5,0.4644844093830601
ZAF,PC,PC5,-0.3613293944245712
ZAF,PCX,PC5,-0.2660189752333945
ZAF,RTAR,PC5,0.02414285499327011
ZAF,TRS,PC5,-0.2889138119509057
ZAF,TRSC,PC5,-0.25959794856739765
